09092020163717,5,0.4,0.6,0.5,0.5,256,64,0,yes,0.010101009160280228,8.017235501752795e-18,0.010101009160280228,8.818177531685334e-19,1.0,1.0,0.4678245782852173,2.2804581641566908e-14,0.4678245782852173,1.444770206791325e-14,1.0,1.25,0.8333333333333334,1.5,0.6666666666666667
09092020164405,5,0.4,0.6,0.5,0.5,256,64,0,yes,0.010101010091602802,1.4179478775186022e-17,0.010101010091602802,8.843688815752235e-19,1.0,1.0,0.0029769232496619225,4.984972942277851e-19,0.002976923482492566,4.974574764990176e-19,0.9999999217881665,1.25,0.8333333333333334,1.5,0.6666666666666667
09092020165232,5,0.02,0.98,0.5,0.5,256,64,0,yes,0.007462686393409967,0.0,0.007462686859071255,5.462392640522019e-18,0.9999999376013899,1.0,0.01962810382246971,0.0,0.01962810382246971,3.495931207216031e-18,1.0,25.0,0.5102040816326531,49.0,0.020408163265306124
10092020150400,5,0.02,0.98,0.5,0.5,256,64,0,yes,0.1320384293794632,2.1939101202406164e-07,0.0016231992049142718,5.9375196315158973e-08,81.344562626518,80.4119873046875,136.76522827148438,0.23537392914295197,1.6813076734542847,0.06370239704847336,81.34455723413022,25.0,0.5102040816326531,49.0,0.020408163265306124
10092020152146,5,0.02,0.98,0.5,0.5,256,64,0,yes,0.007462686393409967,nan,0.007462686393409967,5.462079139069861e-18,1.0,1.0,2.427741289138794,nan,2.427741289138794,2.290962016447684e-13,1.0,25.0,0.5102040816326531,49.0,0.020408163265306124
10092020170939,5,0.4,0.6,0.5,0.5,64,64,0,yes,0.02857143059372902,0.0,0.02857143059372902,3.6735322614051474e-18,1.0,1.0,2.298798084259033,0.0,2.298798084259033,0.0,1.0,1.25,0.8333333333333334,1.5,0.6666666666666667
10092020171146,5,0.2,0.8,0.5,0.5,64,64,0,yes,0.10000000149011612,0.0,0.10000000149011612,6.34413185289139e-17,1.0,1.0,2.1435470581054688,0.0,2.1435470581054688,0.0,1.0,2.5,0.625,4.0,0.25
10092020171424,5,0.2,0.8,0.5,0.5,64,64,1,yes,0.10000000149011612,0.0,0.10000000149011612,6.34413185289139e-17,1.0,1.0,0.6594840288162231,0.0,0.6594840288162231,4.06024438585049e-15,1.0,2.5,0.625,4.0,0.25
10092020172147,5,0.2,0.8,0.5,0.5,64,64,0,yes,0.10000000149011612,nan,0.10000000149011612,6.245004513516506e-17,1.0,1.0,2.245382308959961,nan,2.245382308959961,0.0,1.0,2.5,0.625,4.0,0.25
10092020172511,5,0.2,0.8,0.5,0.5,64,64,1,yes,0.10000000894069672,0.0,0.10000000894069672,6.476300756398583e-17,1.0,1.0,1.6735765933990479,0.0,1.6735765933990479,0.0,1.0,2.5,0.625,4.0,0.25
20092020123553,5,0.2,0.8,0.5,0.5,64,64,0,yes,0.10000000149011612,nan,0.10000000149011612,6.245004513516506e-17,1.0,1.0,0.700741708278656,nan,0.7007416486740112,0.0,1.0000000850593722,2.5,0.625,4.0,0.25
20092020123856,5,0.2,0.8,0.5,0.5,64,64,0,yes,0.015625,0.0,0.10000000149011612,6.167905986470643e-17,0.1562499976716936,0.9633151888847351,1.57328462600708,1.5502751060420157e-14,1.57328462600708,1.5789839325364846e-14,1.0,2.5,0.625,4.0,0.25
20092020123958,5,0.2,0.8,0.5,0.5,64,64,0,yes,0.10000000149011612,nan,0.10000000149011612,6.245004513516506e-17,1.0,1.0,0.8145000338554382,nan,0.814500093460083,3.9968028886505635e-15,0.9999999268205796,2.5,0.625,4.0,0.25
20092020124953,5,0.2,0.8,0.5,0.5,64,64,0,yes,0.10000000149011612,nan,0.10000000149011612,6.245004513516506e-17,1.0,1.0,0.18129074573516846,nan,0.18129074573516846,0.0,1.0,2.5,0.625,4.0,0.25
20092020164431,5,0.2,0.8,0.5,0.5,64,64,0,yes,0.10000000149011612,0.0,0.10000000149011612,6.34413185289139e-17,1.0,1.0,1.0772671699523926,0.0,1.0772671699523926,0.0,1.0,2.5,0.625,4.0,0.25
